
Controller,View,Dbconnection,Appicalls
PlanningController,post_changes_approved_plan,GetTentativePlansForFields,
PlanningController,post_changes_approved_plan,GetDepartments,
PlanningController,post_changes_approved_plan,GetDepartments,
PlanningController,post_changes_approved_plan,GetAuditEmployees,
PlanningController,post_changes_approved_plan,GetDepartments,
PlanningController,post_changes_approved_plan,GetAuditEmployees,
PlanningController,post_changes_approved_plan,GetAuditEmployees,
PlanningController,post_changes_approved_plan,GetAuditEmployees,
PlanningController,post_changes_approved_plan,GetAuditEmployees,
PlanningController,post_changes_approved_plan,GetAuditEmployees,
PlanningController,post_changes_approved_plan,GetAuditEmployees,
PlanningController,post_changes_approved_plan,SetAuditCriteriaStatusReferredBack,
PlanningController,post_changes_approved_plan,SetAuditCriteriaStatusApprove,
PlanningController,post_changes_approved_plan,UpdateAuditCriteria,
PlanningController,post_changes_approved_plan,UpdateAuditCriteria,
PlanningController,post_changes_approved_plan,GetAuditTeams,
PlanningController,post_changes_approved_plan,GeneratePlanForAuditCriteria,
PlanningController,post_changes_approved_plan,GetDepartments,
PlanningController,post_changes_approved_plan,GetDivisions,
PlanningController,post_changes_approved_plan,GetZones,
PlanningController,post_changes_approved_plan,GetTentativePlansForFields,
PlanningController,post_changes_approved_plan,GetDepartments,
PlanningController,post_changes_approved_plan,GetDivisions,
PlanningController,post_changes_approved_plan,GetZones,
PlanningController,post_changes_approved_plan,GetAuditTeams,
PlanningController,post_changes_approved_plan,GetBranches,
PlanningController,post_changes_approved_plan,GetDepartments,
PlanningController,post_changes_approved_plan,GetAuditTeams,
PlanningController,post_changes_approved_plan,GetAuditOperationalStartDate,
PlanningController,post_changes_approved_plan,AddAuditEngagementPlan,
PlanningController,post_changes_approved_plan,GetLatestTeamID,
PlanningController,post_changes_approved_plan,AddAuditTeam,
PlanningController,post_changes_approved_plan,DeleteAuditTeam,
PlanningController,holiday_calendar,GetAuditEntities,
PlanningController,holiday_calendar,GetAuditPeriods,
PlanningController,holiday_calendar,GetAuditFrequencies,
PlanningController,holiday_calendar,GetBranchSizes,
PlanningController,holiday_calendar,GetRisks,
PlanningController,holiday_calendar,GetPendingAuditCriterias,
PlanningController,holiday_calendar,GetAuditNatureForAddLegacyPara,
PlanningController,holiday_calendar,GetAuditPeriods,
PlanningController,holiday_calendar,Getparentrepoffice,
PlanningController,holiday_calendar,GetRefferedBackAuditCriterias,
PlanningController,holiday_calendar,GetAuditEntities,
PlanningController,holiday_calendar,GetAuditPeriods,
PlanningController,holiday_calendar,GetAuditFrequencies,
PlanningController,holiday_calendar,GetBranchSizes,
PlanningController,holiday_calendar,GetRisks,
PlanningController,holiday_calendar,GetAuditCriteriasToAuthorize,
PlanningController,holiday_calendar,GetDepartments,
PlanningController,holiday_calendar,GetAuditPeriodStatus,
PlanningController,holiday_calendar,GetAuditTeams,
PlanningController,holiday_calendar,GetAuditPlan,
PlanningController,holiday_calendar,GetPostChangesAuditCriterias,
PlanningController,holiday_calendar,GetAuditEntities,
PlanningController,holiday_calendar,GetAuditPeriods,
PlanningController,holiday_calendar,GetAuditFrequencies,
PlanningController,holiday_calendar,GetBranchSizes,
PlanningController,holiday_calendar,GetRisks,
PlanningController,holiday_calendar,GetDepartments,
PlanningController,holiday_calendar,GetDivisions,
PlanningController,holiday_calendar,GetZones,
PlanningController,holiday_calendar,GetTentativePlansForFields,
PlanningController,holiday_calendar,GetDepartments,
PlanningController,holiday_calendar,GetDepartments,
PlanningController,holiday_calendar,GetAuditEmployees,
PlanningController,holiday_calendar,GetDepartments,
PlanningController,holiday_calendar,GetAuditEmployees,
PlanningController,holiday_calendar,GetAuditEmployees,
PlanningController,holiday_calendar,GetAuditEmployees,
PlanningController,holiday_calendar,GetAuditEmployees,
PlanningController,holiday_calendar,GetAuditEmployees,
PlanningController,holiday_calendar,GetAuditEmployees,
PlanningController,holiday_calendar,SetAuditCriteriaStatusReferredBack,
PlanningController,holiday_calendar,SetAuditCriteriaStatusApprove,
PlanningController,holiday_calendar,UpdateAuditCriteria,
PlanningController,holiday_calendar,UpdateAuditCriteria,
PlanningController,holiday_calendar,GetAuditTeams,
PlanningController,holiday_calendar,GeneratePlanForAuditCriteria,
PlanningController,holiday_calendar,GetDepartments,
PlanningController,holiday_calendar,GetDivisions,
PlanningController,holiday_calendar,GetZones,
PlanningController,holiday_calendar,GetTentativePlansForFields,
PlanningController,holiday_calendar,GetDepartments,
PlanningController,holiday_calendar,GetDivisions,
PlanningController,holiday_calendar,GetZones,
PlanningController,holiday_calendar,GetAuditTeams,
PlanningController,holiday_calendar,GetBranches,
PlanningController,holiday_calendar,GetDepartments,
PlanningController,holiday_calendar,GetAuditTeams,
PlanningController,holiday_calendar,GetAuditOperationalStartDate,
PlanningController,holiday_calendar,AddAuditEngagementPlan,
PlanningController,holiday_calendar,GetLatestTeamID,
PlanningController,holiday_calendar,AddAuditTeam,
PlanningController,holiday_calendar,DeleteAuditTeam,
PlanningController,team_members,GetDepartments,
PlanningController,team_members,GetAuditEmployees,
PlanningController,audit_criteria_approval,GetAuditCriteriasToAuthorize,
PlanningController,special_audit_criteria_approval,GetAuditEntities,
PlanningController,special_audit_criteria_approval,GetAuditPeriods,
PlanningController,special_audit_criteria_approval,GetAuditFrequencies,
PlanningController,special_audit_criteria_approval,GetBranchSizes,
PlanningController,special_audit_criteria_approval,GetRisks,
PlanningController,special_audit_criteria_approval,GetPendingAuditCriterias,
PlanningController,special_audit_criteria_approval,GetAuditNatureForAddLegacyPara,
PlanningController,special_audit_criteria_approval,GetAuditPeriods,
PlanningController,special_audit_criteria_approval,Getparentrepoffice,
PlanningController,special_audit_criteria_approval,GetRefferedBackAuditCriterias,
PlanningController,special_audit_criteria_approval,GetAuditEntities,
PlanningController,special_audit_criteria_approval,GetAuditPeriods,
PlanningController,special_audit_criteria_approval,GetAuditFrequencies,
PlanningController,special_audit_criteria_approval,GetBranchSizes,
PlanningController,special_audit_criteria_approval,GetRisks,
PlanningController,special_audit_criteria_approval,GetAuditCriteriasToAuthorize,
PlanningController,special_audit_criteria_approval,GetDepartments,
PlanningController,special_audit_criteria_approval,GetAuditPeriodStatus,
PlanningController,special_audit_criteria_approval,GetAuditTeams,
PlanningController,special_audit_criteria_approval,GetAuditPlan,
PlanningController,special_audit_criteria_approval,GetPostChangesAuditCriterias,
PlanningController,special_audit_criteria_approval,GetAuditEntities,
PlanningController,special_audit_criteria_approval,GetAuditPeriods,
PlanningController,special_audit_criteria_approval,GetAuditFrequencies,
PlanningController,special_audit_criteria_approval,GetBranchSizes,
PlanningController,special_audit_criteria_approval,GetRisks,
PlanningController,special_audit_criteria_approval,GetDepartments,
PlanningController,special_audit_criteria_approval,GetDivisions,
PlanningController,special_audit_criteria_approval,GetZones,
PlanningController,special_audit_criteria_approval,GetTentativePlansForFields,
PlanningController,special_audit_criteria_approval,GetDepartments,
PlanningController,special_audit_criteria_approval,GetDepartments,
PlanningController,special_audit_criteria_approval,GetAuditEmployees,
PlanningController,special_audit_criteria_approval,GetDepartments,
PlanningController,special_audit_criteria_approval,GetAuditEmployees,
PlanningController,special_audit_criteria_approval,GetAuditEmployees,
PlanningController,special_audit_criteria_approval,GetAuditEmployees,
PlanningController,special_audit_criteria_approval,GetAuditEmployees,
PlanningController,special_audit_criteria_approval,GetAuditEmployees,
PlanningController,special_audit_criteria_approval,GetAuditEmployees,
PlanningController,special_audit_criteria_approval,SetAuditCriteriaStatusReferredBack,
PlanningController,special_audit_criteria_approval,SetAuditCriteriaStatusApprove,
PlanningController,special_audit_criteria_approval,UpdateAuditCriteria,
PlanningController,special_audit_criteria_approval,UpdateAuditCriteria,
PlanningController,special_audit_criteria_approval,GetAuditTeams,
PlanningController,special_audit_criteria_approval,GeneratePlanForAuditCriteria,
PlanningController,special_audit_criteria_approval,GetDepartments,
PlanningController,special_audit_criteria_approval,GetDivisions,
PlanningController,special_audit_criteria_approval,GetZones,
PlanningController,special_audit_criteria_approval,GetTentativePlansForFields,
PlanningController,special_audit_criteria_approval,GetDepartments,
PlanningController,special_audit_criteria_approval,GetDivisions,
PlanningController,special_audit_criteria_approval,GetZones,
PlanningController,special_audit_criteria_approval,GetAuditTeams,
PlanningController,special_audit_criteria_approval,GetBranches,
PlanningController,special_audit_criteria_approval,GetDepartments,
PlanningController,special_audit_criteria_approval,GetAuditTeams,
PlanningController,special_audit_criteria_approval,GetAuditOperationalStartDate,
PlanningController,special_audit_criteria_approval,AddAuditEngagementPlan,
PlanningController,special_audit_criteria_approval,GetLatestTeamID,
PlanningController,special_audit_criteria_approval,AddAuditTeam,
PlanningController,special_audit_criteria_approval,DeleteAuditTeam,
PlanningController,staff_position,GetDepartments,
PlanningController,special_assignment,GetDepartments,
PlanningController,special_assignment,GetDivisions,
PlanningController,special_assignment,GetZones,
PlanningController,tentative_audit_plan_ho_units,GetDepartments,
PlanningController,tentative_audit_plan_ho_units,GetAuditEmployees,
PlanningController,tentative_audit_plan_ho_units,GetAuditEmployees,
PlanningController,tentative_audit_plan_ho_units,GetAuditEmployees,
PlanningController,tentative_audit_plan_ho_units,GetAuditEmployees,
PlanningController,tentative_audit_plan_ho_units,GetAuditEmployees,
PlanningController,tentative_engagement_plan,GetDepartments,
PlanningController,tentative_engagement_plan,GetDivisions,
PlanningController,tentative_engagement_plan,GetZones,
PlanningController,tentative_engagement_plan,GetAuditTeams,
PlanningController,audit_period,GetDepartments,
PlanningController,audit_period,GetAuditPeriodStatus,
PlanningController,special_audit_criteria,GetAuditNatureForAddLegacyPara,
PlanningController,special_audit_criteria,GetAuditPeriods,
PlanningController,special_audit_criteria,Getparentrepoffice,
PlanningController,audit_criteria,GetAuditEntities,
PlanningController,audit_criteria,GetAuditPeriods,
PlanningController,audit_criteria,GetAuditFrequencies,
PlanningController,audit_criteria,GetBranchSizes,
PlanningController,audit_criteria,GetRisks,
PlanningController,audit_criteria,GetPendingAuditCriterias,
ReportsController,auditee_observations_report,GetrealtionshiptypeForParaPositionReport,
ReportsController,auditee_observations_report,GetrealtionshiptypeForDashboardPanel,
ReportsController,auditee_observations_report,GetFADNewParaPerformance,
ReportsController,auditee_observations_report,FADGetReportZones,
ReportsController,auditee_observations_report,GetFADNewOldParaPerformance,
ReportsController,auditee_observations_report,GetFADNewOldParaPerformance,
ReportsController,auditee_observations_report,GetFADLagacyParaPerformance,
ReportsController,auditee_observations_report,GetEntityTypesForEntityWiseOutstandingObsPosition,
ReportsController,auditee_observations_report,GetAuditPeriods,
ReportsController,auditee_observations_report,GetZones,
ReportsController,auditee_observations_report,GetAuditPeriods,
ReportsController,auditee_observations_report,getauditplanreport,
ReportsController,auditee_observations_report,GetRiskProcessDefinition,
ReportsController,auditee_observations_report,GetGlheadDetailsyearwise,
